datetime,month,day,hour,air_temperature,humidity,irradiance,pressure,rain,wind_direction,wind_velocity,predicted_power
2025-08-11 22:00:00,8,11,22,24.41,78.31,0.0,991.41,0.0,171.86,0.87,0.09448314
2025-08-11 23:00:00,8,11,23,24.41,77.13,0.0,991.83,0.0,171.86,0.87,0.09225774
2025-08-12 00:00:00,8,12,0,23.7,80.68,0.0,992.03,0.0,162.87,0.83,0.08623874
2025-08-12 01:00:00,8,12,1,22.89,86.6,0.0,991.83,0.0,153.88,0.87,0.08699
2025-08-12 02:00:00,8,12,2,23.19,84.23,0.0,991.83,0.0,63.93,0.5,0.08776426
2025-08-12 03:00:00,8,12,3,20.97,96.07,0.0,991.52,0.0,95.82,0.6,0.08828986
2025-08-12 04:00:00,8,12,4,19.86,100.81,0.0,991.72,0.0,89.28,0.33,0.08914244
2025-08-12 05:00:00,8,12,5,19.86,100.81,0.0,991.62,0.0,98.27,0.43,0.09041059
2025-08-12 06:00:00,8,12,6,19.56,103.18,5.54,991.83,0.0,126.07,0.13,0.0921253
2025-08-12 07:00:00,8,12,7,21.98,92.52,108.11,991.93,0.0,162.87,0.16,0.116365194
2025-08-12 08:00:00,8,12,8,24.81,85.41,256.97,992.34,0.0,184.95,0.37,12.286479
2025-08-12 09:00:00,8,12,9,27.03,71.2,417.65,992.24,0.0,199.66,0.22,42.715466
2025-08-12 10:00:00,8,12,10,28.55,61.73,553.42,992.03,0.0,199.66,0.22,71.32426
2025-08-12 11:00:00,8,12,11,30.37,53.44,659.54,991.41,0.0,192.31,0.73,92.50813
2025-08-12 12:00:00,8,12,12,32.28,48.71,721.19,990.69,0.0,185.76,1.64,112.41746
2025-08-12 13:00:00,8,12,13,33.39,45.15,743.2,990.28,0.0,176.77,2.04,114.42794
2025-08-12 14:00:00,8,12,14,34.51,36.87,712.1,989.66,0.0,187.4,3.63,115.50048
2025-08-12 15:00:00,8,12,15,34.3,41.6,623.44,989.24,0.0,198.85,5.67,113.60046
2025-08-12 16:00:00,8,12,16,34.1,43.97,494.77,988.62,0.0,181.68,2.89,95.111694
2025-08-12 17:00:00,8,12,17,32.89,49.89,358.55,988.21,0.0,189.04,4.23,84.75648
2025-08-12 18:00:00,8,12,18,31.48,58.18,201.05,988.62,0.0,174.32,2.55,45.86213
2025-08-12 19:00:00,8,12,19,29.15,62.92,70.83,988.93,0.0,171.05,1.91,20.748455
2025-08-12 20:00:00,8,12,20,27.64,67.65,0.0,990.59,0.0,141.61,2.19,0.11737895
2025-08-12 21:00:00,8,12,21,26.83,68.84,0.0,991.72,0.0,203.75,1.34,0.09914756
2025-08-12 22:00:00,8,12,22,25.92,78.31,0.0,991.52,0.0,56.57,2.79,0.09559488
2025-08-12 23:00:00,8,12,23,25.32,75.94,0.0,992.55,0.0,340.3,3.42,0.09310973
2025-08-13 00:00:00,8,13,0,24.91,78.31,0.0,992.45,0.0,67.2,0.77,0.08612132
2025-08-13 01:00:00,8,13,1,22.99,86.6,0.0,992.55,0.0,74.56,0.81,0.086861014
2025-08-13 02:00:00,8,13,2,20.77,96.07,0.0,992.34,0.0,63.93,0.5,0.08735788
2025-08-13 03:00:00,8,13,3,19.86,97.26,0.0,992.34,0.0,332.13,0.37,0.088784814
2025-08-13 04:00:00,8,13,4,19.86,99.62,0.0,991.72,0.0,346.84,0.47,0.08976865
2025-08-13 05:00:00,8,13,5,19.36,103.18,0.0,991.83,0.0,74.56,0.53,0.09022951
2025-08-13 06:00:00,8,13,6,19.66,104.36,4.45,991.83,0.0,74.56,0.53,0.09173989
2025-08-13 07:00:00,8,13,7,22.79,96.07,105.57,992.03,0.0,65.57,0.87,0.10404873
2025-08-13 08:00:00,8,13,8,25.62,71.2,253.34,992.03,0.0,63.93,1.51,14.313003
2025-08-13 09:00:00,8,13,9,27.34,67.65,404.74,992.24,0.0,74.56,1.07,43.61133
2025-08-13 10:00:00,8,13,10,29.15,60.55,541.87,991.72,0.0,68.84,1.41,76.27312
2025-08-13 11:00:00,8,13,11,31.07,51.07,652.54,991.41,0.0,74.56,1.34,95.020836
2025-08-13 12:00:00,8,13,12,32.89,40.42,721.19,990.69,0.0,77.01,0.98,113.28459
2025-08-13 13:00:00,8,13,13,33.5,36.87,746.2,989.66,0.0,188.22,0.5,114.9864
2025-08-13 14:00:00,8,13,14,34.61,30.95,718.92,989.04,0.0,211.93,1.88,115.722115
2025-08-13 15:00:00,8,13,15,34.81,30.95,621.62,988.83,0.0,202.12,4.0,114.220566
2025-08-13 16:00:00,8,13,16,33.19,58.18,515.86,988.21,0.0,214.38,2.42,89.926994
2025-08-13 17:00:00,8,13,17,32.79,65.28,324.26,988.21,0.0,216.84,2.72,59.087566
2025-08-13 18:00:00,8,13,18,30.97,71.2,178.77,988.42,0.0,198.03,3.4,36.190758
2025-08-13 19:00:00,8,13,19,27.94,84.23,33.55,990.07,0.0,188.22,3.86,11.593185
2025-08-13 20:00:00,8,13,20,26.12,87.78,0.0,990.59,0.0,151.42,0.7,0.10482311
2025-08-13 21:00:00,8,13,21,26.12,85.41,0.0,991.21,0.0,188.22,0.5,0.09845495
2025-08-13 22:00:00,8,13,22,25.52,86.6,0.0,990.79,0.0,260.17,2.15,0.09555054
2025-08-13 23:00:00,8,13,23,25.01,91.33,0.0,991.31,0.0,302.69,1.04,0.09254563
2025-08-14 00:00:00,8,14,0,23.8,87.78,0.0,992.24,0.0,59.03,3.53,0.08552492
2025-08-14 01:00:00,8,14,1,23.5,84.23,0.0,991.93,0.0,63.93,1.51,0.08675742
2025-08-14 02:00:00,8,14,2,21.28,91.33,0.0,991.72,0.0,56.57,1.44,0.08735311
2025-08-14 03:00:00,8,14,3,20.97,86.6,0.0,991.83,0.0,74.56,0.81,0.08856058
2025-08-14 04:00:00,8,14,4,19.46,96.07,0.0,991.21,0.0,65.57,0.87,0.08911955
2025-08-14 05:00:00,8,14,5,18.65,99.62,0.0,991.0,0.0,346.84,0.6,0.09109104
2025-08-14 06:00:00,8,14,6,18.65,99.62,2.63,991.52,0.0,61.48,0.6,0.091780424
2025-08-14 07:00:00,8,14,7,21.58,98.44,94.2,991.72,0.0,80.29,0.43,0.10277629
2025-08-14 08:00:00,8,14,8,25.32,83.05,215.42,991.52,0.0,89.28,0.83,7.947423
2025-08-14 09:00:00,8,14,9,27.44,70.02,394.28,991.83,0.0,89.28,0.67,41.058113
2025-08-14 10:00:00,8,14,10,28.95,62.92,500.04,991.1,0.0,69.66,1.04,67.29023
2025-08-14 11:00:00,8,14,11,30.06,59.36,620.98,991.31,0.0,104.0,0.26,88.36777
2025-08-14 12:00:00,8,14,12,31.17,58.18,709.83,990.9,0.0,118.72,0.73,98.52809
2025-08-14 13:00:00,8,14,13,32.59,48.71,727.1,990.17,0.0,174.32,1.41,113.210686
2025-08-14 14:00:00,8,14,14,33.29,45.15,696.64,989.76,0.0,174.32,2.82,113.86574
2025-08-14 15:00:00,8,14,15,29.46,49.89,416.11,989.66,0.0,220.92,6.99,92.27827
2025-08-14 16:00:00,8,14,16,32.79,47.52,494.58,988.42,0.0,189.85,2.85,94.16167
2025-08-14 17:00:00,8,14,17,32.18,57.0,358.82,988.52,0.0,184.95,2.42,79.197655
2025-08-14 18:00:00,8,14,18,30.37,68.84,206.5,989.04,0.0,197.21,2.04,42.756077
2025-08-14 19:00:00,8,14,19,28.35,68.84,63.92,989.24,0.0,185.76,1.64,18.152245
2025-08-14 20:00:00,8,14,20,25.42,55.81,0.0,990.28,0.0,181.68,1.3,0.105959296
2025-08-14 21:00:00,8,14,21,23.8,67.65,0.0,991.31,0.0,186.58,0.87,0.09712291
2025-08-14 22:00:00,8,14,22,24.41,75.94,0.0,991.62,0.0,314.96,0.77,0.094218016
2025-08-14 23:00:00,8,14,23,23.19,75.94,0.0,992.45,0.0,114.63,1.0,0.09205794
2025-08-15 00:00:00,8,15,0,22.59,83.05,0.0,993.07,0.0,305.14,0.77,0.08645916
2025-08-15 01:00:00,8,15,1,24.1,80.68,0.0,993.38,0.0,341.12,0.98,0.08738673
2025-08-15 02:00:00,8,15,2,22.69,88.97,0.0,993.17,0.0,310.05,0.83,0.088154435
2025-08-15 03:00:00,8,15,3,21.88,92.52,0.0,992.86,0.0,328.04,0.9,0.08888364
2025-08-15 04:00:00,8,15,4,21.17,91.33,0.0,992.65,0.0,346.84,0.98,0.09003997
2025-08-15 05:00:00,8,15,5,20.57,92.52,0.0,992.76,0.0,346.84,0.47,0.09147072
2025-08-15 06:00:00,8,15,6,19.96,97.26,2.81,993.27,0.0,59.84,0.73,0.091848016
2025-08-15 07:00:00,8,15,7,21.88,96.07,104.2,993.07,0.0,340.3,0.83,0.1239723
2025-08-15 08:00:00,8,15,8,25.72,73.57,249.7,993.07,0.0,71.29,0.9,13.87981
2025-08-15 09:00:00,8,15,9,27.13,61.73,403.38,993.58,0.0,58.21,0.98,43.80758
2025-08-15 10:00:00,8,15,10,28.55,54.63,538.6,993.58,0.0,89.28,0.67,75.542595
2025-08-15 11:00:00,8,15,11,29.25,57.0,632.26,993.58,0.0,174.32,0.7,90.30225
2025-08-15 12:00:00,8,15,12,30.06,53.44,583.7,992.76,0.0,192.31,1.47,92.316444
2025-08-15 13:00:00,8,15,13,31.38,58.18,613.16,992.55,0.0,196.39,1.71,92.770874
2025-08-15 14:00:00,8,15,14,31.98,48.71,621.35,991.1,0.0,195.58,2.68,107.381294
2025-08-15 15:00:00,8,15,15,31.88,54.63,572.24,990.79,0.0,216.84,3.09,97.13308
2025-08-15 16:00:00,8,15,16,31.58,35.68,324.72,991.1,0.0,92.55,3.7,86.905876
2025-08-15 17:00:00,8,15,17,26.93,61.73,136.03,992.96,0.0,307.6,1.6,43.69971
2025-08-15 18:00:00,8,15,18,25.32,61.73,72.83,992.45,0.01,95.82,1.81,31.043118
2025-08-15 19:00:00,8,15,19,24.41,70.02,2.08,992.34,0.0,65.57,2.25,0.23715746
2025-08-15 20:00:00,8,15,20,23.3,72.39,0.0,992.86,0.0,77.83,1.41,0.10185599
2025-08-15 21:00:00,8,15,21,23.6,72.39,0.0,993.58,0.0,102.36,1.51,0.097268224
2025-08-15 22:00:00,8,15,22,22.99,77.13,0.0,993.38,0.0,85.19,0.94,0.09395063
2025-08-15 23:00:00,8,15,23,22.39,79.49,0.0,993.17,0.0,111.36,0.77,0.091860056
2025-08-16 00:00:00,8,16,0,21.98,77.13,0.0,993.27,0.0,104.0,0.53,0.086146235
2025-08-16 01:00:00,8,16,1,20.57,78.31,0.0,993.38,0.0,77.83,0.7,0.08684623
2025-08-16 02:00:00,8,16,2,19.05,84.23,0.0,992.96,0.0,65.57,0.87,0.08760309
2025-08-16 03:00:00,8,16,3,18.55,87.78,0.0,992.45,0.0,111.36,0.37,0.08862901
2025-08-16 04:00:00,8,16,4,17.84,93.7,0.0,992.45,0.0,346.84,1.07,0.08989179
2025-08-16 05:00:00,8,16,5,17.74,92.52,0.0,991.83,0.0,70.47,0.64,0.09052992
2025-08-16 06:00:00,8,16,6,17.74,93.7,0.99,992.14,0.0,77.83,0.7,0.09195924
2025-08-16 07:00:00,8,16,7,19.86,94.89,99.66,991.72,0.0,59.03,0.83,0.101475716
2025-08-16 08:00:00,8,16,8,24.1,72.39,247.88,992.14,0.0,68.84,1.81,13.038622
2025-08-16 09:00:00,8,16,9,25.42,61.73,347.27,991.93,0.0,69.66,2.08,39.863335
2025-08-16 10:00:00,8,16,10,27.44,51.07,494.04,991.52,0.0,68.84,2.82,78.06964
2025-08-16 11:00:00,8,16,11,28.95,45.15,622.07,990.69,0.0,70.47,2.21,96.39913
2025-08-16 12:00:00,8,16,12,30.26,43.97,682.55,990.38,0.0,97.46,1.91,112.27906
2025-08-16 13:00:00,8,16,13,30.97,36.87,622.53,989.24,0.0,345.21,2.79,112.129845
2025-08-16 14:00:00,8,16,14,30.77,39.23,611.62,988.73,0.0,56.57,2.68,111.955414
2025-08-16 15:00:00,8,16,15,28.65,54.63,319.26,988.73,0.0,234.01,3.76,78.249855
2025-08-16 16:00:00,8,16,16,30.06,49.89,150.31,987.59,0.0,199.66,3.63,57.079006
2025-08-16 17:00:00,8,16,17,28.45,51.07,270.34,988.0,0.01,269.17,5.1,79.601715
2025-08-16 18:00:00,8,16,18,25.42,62.92,51.01,988.31,0.17,215.2,3.7,37.590286
2025-08-16 19:00:00,8,16,19,27.23,61.73,6.45,987.59,0.03,346.84,0.37,5.6396084
2025-08-16 20:00:00,8,16,20,24.1,73.57,0.0,987.9,0.0,319.04,0.43,0.10376012
2025-08-16 21:00:00,8,16,21,23.8,66.47,0.0,988.52,0.0,332.13,0.77,0.09711027
2025-08-16 22:00:00,8,16,22,22.99,71.2,0.0,987.9,0.0,299.42,1.13,0.09408748
2025-08-16 23:00:00,8,16,23,22.49,68.84,0.0,988.42,0.0,322.31,0.98,0.09177518
2025-08-17 00:00:00,8,17,0,22.39,66.47,0.0,988.62,0.0,346.84,0.6,0.08657265
2025-08-17 01:00:00,8,17,1,21.28,71.2,0.0,988.42,0.0,328.86,0.64,0.08733261
2025-08-17 02:00:00,8,17,2,21.07,71.2,0.0,988.0,0.0,74.56,0.53,0.0877589
2025-08-17 03:00:00,8,17,3,20.77,68.84,0.0,987.8,0.0,59.84,0.73,0.08857846
2025-08-17 04:00:00,8,17,4,19.36,78.31,0.0,987.49,0.0,328.86,0.64,0.09014821
2025-08-17 05:00:00,8,17,5,19.15,80.68,0.0,987.59,0.0,335.4,1.0,0.09144473
2025-08-17 06:00:00,8,17,6,19.05,83.05,0.81,987.59,0.0,339.49,0.73,0.09315395
2025-08-17 07:00:00,8,17,7,21.07,80.68,98.11,987.49,0.0,333.76,0.87,0.12742805
2025-08-17 08:00:00,8,17,8,24.71,55.81,232.42,987.69,0.0,59.03,2.55,14.300035
2025-08-17 09:00:00,8,17,9,26.53,46.34,400.19,987.69,0.0,64.75,2.38,45.318302
2025-08-17 10:00:00,8,17,10,27.84,42.79,540.23,987.07,0.0,345.21,2.79,79.80816
2025-08-17 11:00:00,8,17,11,29.25,39.23,625.71,987.07,0.0,328.86,2.89,96.72895
2025-08-17 12:00:00,8,17,12,30.57,32.13,661.18,986.14,0.0,330.49,1.81,112.80779
2025-08-17 13:00:00,8,17,13,31.07,39.23,733.2,985.63,0.0,67.2,1.13,114.686424
2025-08-17 14:00:00,8,17,14,31.88,33.31,699.82,984.39,0.0,166.14,1.11,114.89034
2025-08-17 15:00:00,8,17,15,32.69,27.39,624.62,984.08,0.0,193.94,1.94,113.910805
2025-08-17 16:00:00,8,17,16,32.08,28.58,334.9,983.77,0.0,87.64,2.32,87.77465
2025-08-17 17:00:00,8,17,17,29.36,46.34,260.61,984.08,0.0,238.1,2.65,72.292984
2025-08-17 18:00:00,8,17,18,28.85,59.36,100.11,984.28,0.0,219.29,1.17,32.309914
2025-08-17 19:00:00,8,17,19,27.54,51.07,21.18,985.21,0.0,192.31,1.47,7.451498
2025-08-17 20:00:00,8,17,20,25.32,58.18,0.0,985.94,0.0,184.95,2.28,0.11602199
2025-08-17 21:00:00,8,17,21,24.1,65.28,0.0,986.76,0.0,193.12,0.83,0.09774268
2025-08-17 22:00:00,8,17,22,23.7,71.2,0.0,986.76,0.0,346.84,0.47,0.094029665
2025-08-17 23:00:00,8,17,23,22.89,71.2,0.0,986.97,0.0,148.15,0.53,0.091995716
2025-08-18 00:00:00,8,18,0,22.99,68.84,0.0,987.59,0.0,126.07,0.37,0.08622682
2025-08-18 01:00:00,8,18,1,21.48,79.49,0.0,988.21,0.0,314.14,0.94,0.08724308
2025-08-18 02:00:00,8,18,2,19.86,87.78,0.0,988.0,0.0,346.84,0.22,0.08822608
2025-08-18 03:00:00,8,18,3,18.45,91.33,0.0,988.0,0.0,89.28,0.33,0.08857024
2025-08-18 04:00:00,8,18,4,17.44,92.52,0.0,987.8,0.0,89.28,0.5,0.08945465
2025-08-18 05:00:00,8,18,5,16.93,93.7,0.0,988.0,0.0,104.0,0.53,0.09063184
2025-08-18 06:00:00,8,18,6,17.03,94.89,0.0,988.42,0.0,273.25,0.0,0.0928272
2025-08-18 07:00:00,8,18,7,18.35,98.44,81.2,988.83,0.0,162.87,0.5,0.10101259
2025-08-18 08:00:00,8,18,8,21.78,80.68,224.24,989.24,0.0,199.66,0.37,10.090979
2025-08-18 09:00:00,8,18,9,23.9,61.73,355.18,989.86,0.0,126.07,0.13,39.059185
2025-08-18 10:00:00,8,18,10,25.52,57.0,477.94,989.45,0.0,177.59,0.53,64.85873
2025-08-18 11:00:00,8,18,11,27.44,54.63,607.34,989.14,0.0,177.59,1.34,91.08201
2025-08-18 12:00:00,8,18,12,29.05,46.34,708.28,988.31,0.0,184.13,2.19,113.31177
2025-08-18 13:00:00,8,18,13,29.76,41.6,658.27,988.21,0.0,176.77,3.12,113.28548
2025-08-18 14:00:00,8,18,14,30.57,36.87,663.45,987.69,0.0,189.85,5.44,115.35449
2025-08-18 15:00:00,8,18,15,30.06,38.05,565.24,987.38,0.0,195.58,5.82,113.00157
2025-08-18 16:00:00,8,18,16,29.66,41.6,472.49,986.97,0.0,190.67,5.27,99.45277
2025-08-18 17:00:00,8,18,17,29.15,40.42,322.17,986.66,0.0,196.39,5.21,87.89385
2025-08-18 18:00:00,8,18,18,27.84,45.15,179.22,986.66,0.0,195.58,4.5,62.566166
2025-08-18 19:00:00,8,18,19,25.52,55.81,49.92,987.18,0.0,178.41,3.09,18.600702
2025-08-18 20:00:00,8,18,20,22.99,66.47,0.0,987.69,0.0,166.14,2.59,0.1073972
2025-08-18 21:00:00,8,18,21,21.58,72.39,0.0,988.11,0.0,183.31,1.41,0.09688628
2025-08-18 22:00:00,8,18,22,21.78,68.84,0.0,988.21,0.0,165.32,1.81,0.094156265
2025-08-18 23:00:00,8,18,23,21.28,72.39,0.0,988.62,0.0,169.41,1.21,0.09180558
2025-08-19 00:00:00,8,19,0,21.48,73.57,0.0,989.14,0.0,199.66,1.34,0.08616948
2025-08-19 01:00:00,8,19,1,21.98,72.39,0.0,989.14,0.0,184.95,1.54,0.08694649
2025-08-19 02:00:00,8,19,2,21.48,78.31,0.0,989.45,0.0,166.96,0.94,0.087851286
2025-08-19 03:00:00,8,19,3,21.78,78.31,0.0,988.93,0.0,181.68,0.64,0.08882201
2025-08-19 04:00:00,8,19,4,21.68,80.68,0.0,988.62,0.0,273.25,0.47,0.09010339
2025-08-19 05:00:00,8,19,5,21.07,81.86,0.0,987.9,0.0,232.37,0.94,0.091218114
2025-08-19 06:00:00,8,19,6,20.57,87.78,0.0,988.21,0.0,148.15,0.26,0.0926882
2025-08-19 07:00:00,8,19,7,21.78,84.23,66.01,988.62,0.0,94.19,0.77,0.09898019
2025-08-19 08:00:00,8,19,8,23.9,71.2,185.77,988.93,0.0,126.07,0.13,8.051732
2025-08-19 09:00:00,8,19,9,25.01,67.65,304.71,988.83,0.0,117.08,0.6,31.135782
2025-08-19 10:00:00,8,19,10,26.02,58.18,476.76,988.21,0.0,104.0,0.81,66.971016
2025-08-19 11:00:00,8,19,11,27.54,51.07,606.61,987.49,0.0,130.98,1.11,92.25732
2025-08-19 12:00:00,8,19,12,29.05,45.15,686.18,986.87,0.0,162.87,1.71,112.284775
2025-08-19 13:00:00,8,19,13,30.16,40.42,729.19,986.04,0.0,180.04,2.92,115.38391
2025-08-19 14:00:00,8,19,14,30.87,36.87,684.09,985.32,0.0,192.31,5.88,115.957756
2025-08-19 15:00:00,8,19,15,30.67,36.87,607.71,984.59,0.0,199.66,7.13,114.79418
2025-08-19 16:00:00,8,19,16,30.37,39.23,487.31,984.39,0.0,198.85,6.18,105.17321
2025-08-19 17:00:00,8,19,17,29.66,39.23,331.54,983.77,0.0,197.21,6.31,89.78741
2025-08-19 18:00:00,8,19,18,28.24,42.79,122.66,983.77,0.0,198.85,5.31,57.62302
2025-08-19 19:00:00,8,19,19,26.63,48.71,28.09,984.18,0.0,192.31,3.93,13.524051
2025-08-19 20:00:00,8,19,20,24.1,61.73,0.0,984.7,0.0,169.41,2.59,0.11431134
2025-08-19 21:00:00,8,19,21,22.39,70.02,0.0,984.8,0.0,179.22,2.02,0.09824717
2025-08-19 22:00:00,8,19,22,22.39,66.47,0.0,984.49,0.0,171.05,1.47,0.09443152
2025-08-19 23:00:00,8,19,23,22.29,65.28,0.0,984.8,0.0,173.5,1.58,0.09211266
2025-08-20 00:00:00,8,20,0,21.17,71.2,0.0,984.8,0.0,166.96,0.94,0.08616662
2025-08-20 01:00:00,8,20,1,20.57,75.94,0.0,984.8,0.0,156.33,0.6,0.08699012
2025-08-20 02:00:00,8,20,2,20.87,72.39,0.0,984.18,0.0,144.88,0.9,0.08781457
2025-08-20 03:00:00,8,20,3,19.96,77.13,0.0,984.28,0.0,148.15,0.53,0.08873141
2025-08-20 04:00:00,8,20,4,19.05,84.23,0.0,983.66,0.0,322.31,0.98,0.09003413
2025-08-20 05:00:00,8,20,5,19.36,100.81,0.0,983.97,1.8,117.08,0.6,0.09731424
2025-08-20 06:00:00,8,20,6,19.76,96.07,0.0,983.97,0.22,63.93,1.51,0.09198356
2025-08-20 07:00:00,8,20,7,19.56,96.07,0.0,984.59,0.16,76.2,3.46,0.093084216
2025-08-20 08:00:00,8,20,8,20.47,90.15,48.73,983.77,0.04,335.4,0.5,3.3968267
2025-08-20 09:00:00,8,20,9,21.07,87.78,102.11,983.97,0.0,81.92,1.04,7.0103073
2025-08-20 10:00:00,8,20,10,21.98,80.68,196.05,983.97,0.0,63.93,0.5,18.419418
2025-08-20 11:00:00,8,20,11,23.3,78.31,325.45,983.66,0.0,80.29,1.3,34.379265
2025-08-20 12:00:00,8,20,12,24.1,77.13,492.22,983.25,0.0,174.32,0.7,58.57414
2025-08-20 13:00:00,8,20,13,24.41,72.39,514.32,983.36,0.0,61.48,1.85,75.67019
2025-08-20 14:00:00,8,20,14,24.1,73.57,205.14,982.32,0.0,55.76,1.58,37.232857
2025-08-20 15:00:00,8,20,15,24.71,77.13,190.14,981.5,0.0,292.06,0.9,33.211704
2025-08-20 16:00:00,8,20,16,24.91,77.13,275.16,982.01,0.0,139.16,0.87,43.619843
2025-08-20 17:00:00,8,20,17,24.81,73.57,154.85,980.88,0.0,148.15,0.53,32.549656
2025-08-20 18:00:00,8,20,18,24.31,79.49,71.19,980.46,0.0,65.57,0.87,17.289995
2025-08-20 19:00:00,8,20,19,23.6,80.68,11.45,981.5,0.0,108.09,0.64,5.413711
2025-08-20 20:00:00,8,20,20,21.58,87.78,0.0,981.08,0.0,162.87,2.55,0.10324669
2025-08-20 21:00:00,8,20,21,21.07,90.15,0.0,981.39,0.0,146.52,1.74,0.097566485
2025-08-20 22:00:00,8,20,22,20.67,85.41,0.0,980.57,0.0,126.07,0.6,0.09422064
2025-08-20 23:00:00,8,20,23,20.47,80.68,0.0,981.29,0.0,126.07,0.13,0.09187329
2025-08-21 00:00:00,8,21,0,20.47,78.31,0.0,980.88,0.0,126.07,0.13,0.08618796
2025-08-21 01:00:00,8,21,1,19.66,85.41,0.0,980.26,0.0,177.59,0.53,0.08698726
2025-08-21 02:00:00,8,21,2,20.06,79.49,0.0,979.84,0.0,245.45,0.87,0.08795965
2025-08-21 03:00:00,8,21,3,19.66,85.41,0.0,979.12,0.0,98.27,0.87,0.08854723
2025-08-21 04:00:00,8,21,4,18.65,91.33,0.0,978.81,0.0,78.65,1.13,0.0893935
2025-08-21 05:00:00,8,21,5,18.65,92.52,0.0,978.09,0.0,95.82,1.21,0.09056914
2025-08-21 06:00:00,8,21,6,18.95,90.15,0.0,978.91,0.0,328.86,0.64,0.09305012
2025-08-21 07:00:00,8,21,7,19.05,96.07,42.09,977.57,0.0,307.6,1.81,0.09642434
2025-08-21 08:00:00,8,21,8,19.66,93.7,29.18,978.19,0.06,301.06,0.87,0.12344897
2025-08-21 09:00:00,8,21,9,20.06,91.33,52.37,978.4,0.04,346.84,0.6,6.5465283
2025-08-21 10:00:00,8,21,10,21.17,85.41,104.84,978.91,0.01,346.84,0.47,16.321562
2025-08-21 11:00:00,8,21,11,21.48,88.97,245.15,979.22,0.0,181.68,1.94,18.02501
2025-08-21 12:00:00,8,21,12,21.28,86.6,177.22,978.6,0.09,239.73,1.11,19.983242
2025-08-21 13:00:00,8,21,13,21.28,84.23,271.25,979.33,0.03,167.78,0.77,28.36668
2025-08-21 14:00:00,8,21,14,23.3,78.31,443.39,978.91,0.0,162.87,0.83,58.35052
2025-08-21 15:00:00,8,21,15,23.7,74.76,383.37,978.19,0.0,323.95,1.77,59.44019
2025-08-21 16:00:00,8,21,16,24.31,70.02,332.9,978.19,0.0,59.03,1.81,60.5249
2025-08-21 17:00:00,8,21,17,23.9,68.84,235.78,977.98,0.0,346.84,0.47,45.907043
2025-08-21 18:00:00,8,21,18,20.16,67.65,31.18,979.22,0.66,261.81,5.61,6.04471
2025-08-21 19:00:00,8,21,19,21.07,79.49,0.0,979.74,0.52,65.57,3.12,0.12616646
2025-08-21 20:00:00,8,21,20,20.47,78.31,0.0,980.15,0.0,305.14,0.77,0.10234773
2025-08-21 21:00:00,8,21,21,19.56,79.49,0.0,980.57,0.0,108.09,1.3,0.096642494
2025-08-21 22:00:00,8,21,22,18.85,80.68,0.0,980.26,0.0,69.66,2.08,0.09401655
2025-08-21 23:00:00,8,21,23,18.45,80.68,0.0,980.88,0.0,74.56,1.34,0.091870666
2025-08-22 00:00:00,8,22,0,18.35,83.05,0.0,981.19,0.0,80.29,1.3,0.085904
2025-08-22 01:00:00,8,22,1,18.35,84.23,0.0,980.77,0.0,68.84,2.45,0.08650589
2025-08-22 02:00:00,8,22,2,18.65,81.86,0.0,981.91,0.0,54.94,2.42,0.08732784
2025-08-22 03:00:00,8,22,3,18.04,88.97,0.0,982.32,0.06,69.66,1.68,0.088569164
2025-08-22 04:00:00,8,22,4,18.04,87.78,0.0,982.22,0.07,335.4,1.98,0.09026003
2025-08-22 05:00:00,8,22,5,17.54,87.78,0.0,982.12,0.0,58.21,1.94,0.09037566
2025-08-22 06:00:00,8,22,6,17.13,88.97,0.0,982.63,0.0,65.57,1.74,0.09183264
2025-08-22 07:00:00,8,22,7,19.05,87.78,88.74,983.15,0.0,337.85,1.85,0.10735524
2025-08-22 08:00:00,8,22,8,21.48,70.02,227.24,983.15,0.0,336.22,3.12,12.65526
2025-08-22 09:00:00,8,22,9,22.89,65.28,391.56,983.87,0.0,59.84,2.32,43.371464
2025-08-22 10:00:00,8,22,10,24.1,55.81,528.59,984.18,0.0,332.13,3.15,79.150894
2025-08-22 11:00:00,8,22,11,25.52,51.07,637.99,984.28,0.0,330.49,2.82,96.37388
2025-08-22 12:00:00,8,22,12,26.63,43.97,655.9,984.49,0.0,59.84,2.21,111.67366
2025-08-22 13:00:00,8,22,13,26.83,41.6,527.68,984.59,0.0,103.18,2.32,97.02166
2025-08-22 14:00:00,8,22,14,27.23,45.15,507.95,984.28,0.0,118.72,0.73,93.11446
2025-08-22 15:00:00,8,22,15,27.23,47.52,496.58,983.97,0.0,190.67,0.6,92.1894
2025-08-22 16:00:00,8,22,16,25.72,48.71,176.95,984.28,0.0,91.73,1.81,58.62074
2025-08-22 17:00:00,8,22,17,24.71,62.92,124.48,984.28,0.0,184.95,3.15,43.19315
2025-08-22 18:00:00,8,22,18,23.9,61.73,82.38,984.59,0.0,180.86,3.02,33.839905
2025-08-22 19:00:00,8,22,19,22.59,71.2,0.0,985.63,0.0,170.23,3.29,0.7866959
2025-08-22 20:00:00,8,22,20,20.97,81.86,0.0,985.94,0.12,166.96,1.88,0.10399175
2025-08-22 21:00:00,8,22,21,19.96,87.78,0.0,986.04,0.0,177.59,0.26,0.09587014
2025-08-22 22:00:00,8,22,22,19.86,83.05,0.0,986.45,0.0,148.15,0.53,0.093486786
